carat,depth,table,x,y,z,cut,color,clarity
0.33076923076923087,0.6571428571428575,0.42105263157894735,0.5000000000000001,0.5137614678899083,0.6344339622641508,2,4,5
0.046153846153846156,0.6095238095238091,0.36842105263157876,0.12132352941176472,0.12477064220183487,0.3160377358490566,5,6,4
0.21923076923076928,0.590476190476191,0.4736842105263155,0.3841911764705884,0.403669724770642,0.5330188679245282,4,5,5
0.038461538461538464,0.4380952380952383,0.36842105263157876,0.11948529411764708,0.12477064220183487,0.2971698113207547,5,6,7
0.06923076923076925,0.371428571428571,0.42105263157894735,0.1783088235294118,0.1944954128440367,0.339622641509434,5,5,3
0.19615384615384618,0.4666666666666668,0.36842105263157876,0.36764705882352955,0.38348623853210984,0.4999999999999999,5,2,3
0.046153846153846156,0.3523809523809529,0.5789473684210527,0.13051470588235303,0.13027522935779812,0.29481132075471694,4,6,3
0.05384615384615386,0.5999999999999996,0.42105263157894735,0.12867647058823528,0.14128440366972483,0.32547169811320753,3,2,3
0.7038461538461539,0.5142857142857142,0.5263157894736841,0.8106617647058826,0.8091743119266053,0.8514150943396224,4,4,3
0.6961538461538461,0.4380952380952383,0.5789473684210527,0.8069852941176471,0.8036697247706421,0.8325471698113207,4,2,4
0.19615384615384618,0.628571428571429,0.42105263157894735,0.34558823529411786,0.36146788990825685,0.5047169811320754,2,3,3
0.19615384615384618,0.7428571428571429,0.7368421052631575,0.3492647058823529,0.34495412844036677,0.5165094339622641,2,2,4
0.3115384615384616,0.6857142857142859,0.4736842105263155,0.48345588235294124,0.48440366972477067,0.6202830188679245,2,6,3
0.015384615384615385,0.6095238095238091,0.5263157894736841,0.040441176470588314,0.053211009174311985,0.2547169811320755,3,5,5
0.26923076923076933,0.7904761904761903,0.4736842105263155,0.43014705882352955,0.4311926605504586,0.5919811320754716,1,3,4
0.3384615384615386,0.39047619047619087,0.4736842105263155,0.5367647058823531,0.5559633027522934,0.6226415094339621,3,4,4
0.05,0.5809523809523816,0.21052631578947345,0.12867647058823528,0.14128440366972483,0.32311320754716977,5,4,6
0.08846153846153847,0.48571428571428577,0.5789473684210527,0.2003676470588236,0.21651376146788992,0.3702830188679245,4,5,6
0.3923076923076924,0.5714285714285712,0.5263157894736841,0.573529411764706,0.5706422018348623,0.6721698113207546,4,3,5
0.30769230769230776,0.6095238095238091,0.42105263157894735,0.48345588235294124,0.48440366972477067,0.6084905660377359,5,4,5
0.3846153846153847,0.5047619047619047,0.3157894736842102,0.5661764705882354,0.5651376146788989,0.6556603773584906,5,1,5
0.11923076923076927,0.5047619047619047,0.5789473684210527,0.24816176470588247,0.26422018348623855,0.410377358490566,5,4,5
0.015384615384615385,0.5428571428571436,0.4736842105263155,0.044117647058823595,0.06055045871559628,0.25235849056603776,3,5,6
0.5038461538461539,0.6095238095238091,0.21052631578947345,0.6691176470588237,0.6697247706422016,0.7570754716981132,5,2,4
0.3846153846153847,0.4380952380952383,0.5263157894736841,0.5661764705882354,0.5853211009174311,0.6533018867924527,3,5,4
0.08076923076923077,0.7523809523809533,0.42105263157894735,0.17279411764705888,0.18899082568807335,0.3797169811320754,2,5,5
0.15000000000000002,0.3523809523809529,0.42105263157894735,0.3216911764705884,0.3229357798165138,0.44339622641509435,5,5,4
0.3115384615384616,0.5428571428571436,0.8421052631578947,0.47977941176470595,0.48073394495412836,0.5943396226415094,2,4,3
0.20000000000000007,0.5238095238095237,0.5789473684210527,0.3694852941176471,0.38348623853210984,0.5094339622641508,4,5,3
0.061538461538461556,0.6857142857142859,0.3157894736842102,0.13970588235294124,0.15412844036697237,0.3443396226415094,2,3,4
0.05384615384615386,0.4761904761904763,0.3157894736842102,0.14338235294117652,0.15596330275229364,0.32311320754716977,5,4,8
0.3192307692307693,0.48571428571428577,0.4736842105263155,0.49632352941176483,0.510091743119266,0.6037735849056604,4,5,2
0.37307692307692314,0.590476190476191,0.42105263157894735,0.5588235294117646,0.5522935779816514,0.6627358490566037,4,2,2
0.19615384615384618,0.4380952380952383,0.4736842105263155,0.3566176470588235,0.3816513761467888,0.49056603773584906,3,1,2
0.7115384615384616,0.5619047619047617,0.4736842105263155,0.8033088235294118,0.820183486238532,0.8632075471698113,3,3,2
0.41538461538461546,0.4476190476190478,0.42105263157894735,0.604779411764706,0.6018348623853209,0.6768867924528301,5,1,3
0.3115384615384616,0.6095238095238091,0.4736842105263155,0.48897058823529405,0.4917431192660551,0.6132075471698112,4,6,4
0.5192307692307693,0.40000000000000036,0.5263157894736841,0.6875000000000001,0.7009174311926605,0.7382075471698113,4,1,4
0.046153846153846156,0.4476190476190478,0.36842105263157876,0.12683823529411764,0.13394495412844043,0.304245283018868,5,4,6
0.5000000000000001,0.40000000000000036,0.4736842105263155,0.6727941176470588,0.6697247706422016,0.7216981132075471,4,4,2
0.6961538461538461,0.6095238095238091,0.36842105263157876,0.7959558823529415,0.7981651376146786,0.8608490566037734,5,2,2
0.038461538461538464,0.40000000000000036,0.4736842105263155,0.11213235294117652,0.12477064220183487,0.29009433962264153,4,4,7
0.07307692307692308,0.32380952380952355,0.5263157894736841,0.18382352941176483,0.19633027522935775,0.3372641509433961,4,4,7
0.7615384615384617,0.3619047619047615,0.42105263157894735,0.860294117647059,0.8752293577981649,0.865566037735849,5,1,4
0.19230769230769235,0.6095238095238091,0.5263157894736841,0.3566176470588235,0.35045871559633013,0.5023584905660377,4,6,2
0.046153846153846156,0.628571428571429,0.26315789473684204,0.11764705882352944,0.13394495412844043,0.320754716981132,2,6,3
0.046153846153846156,0.4571428571428573,0.42105263157894735,0.11764705882352944,0.13211009174311927,0.3018867924528301,5,4,5
0.04230769230769231,0.4380952380952383,0.36842105263157876,0.11948529411764708,0.13027522935779812,0.29952830188679247,5,7,6
0.05,0.48571428571428577,0.36842105263157876,0.12867647058823528,0.14311926605504588,0.31367924528301894,3,6,5
0.11923076923076927,0.48571428571428577,0.3157894736842102,0.2591911764705882,0.27522935779816504,0.4174528301886793,5,3,3
0.12692307692307697,0.41904761904761934,0.42105263157894735,0.27941176470588236,0.28990825688073385,0.4221698113207547,5,4,4
0.3346153846153847,0.4571428571428573,0.8421052631578947,0.5257352941176471,0.5009174311926605,0.6108490566037735,2,5,2
0.20000000000000007,0.3809523809523814,0.3157894736842102,0.3841911764705884,0.39816513761467864,0.4999999999999999,3,6,6
0.11923076923076927,0.4761904761904763,0.42105263157894735,0.25,0.26422018348623855,0.40801886792452835,5,6,4
0.19230769230769235,0.5142857142857142,0.36842105263157876,0.35845588235294124,0.37614678899082565,0.4999999999999999,3,4,3
0.26923076923076933,0.48571428571428577,0.42105263157894735,0.4558823529411765,0.45504587155963305,0.5660377358490566,5,5,4
0.1230769230769231,0.6952380952380954,0.4736842105263155,0.24448529411764708,0.2587155963302752,0.43160377358490565,3,4,5
0.3115384615384616,0.6190476190476195,0.5263157894736841,0.47977941176470595,0.5009174311926605,0.6132075471698112,3,4,6
0.6961538461538461,0.5428571428571436,0.4736842105263155,0.7830882352941179,0.8018348623853211,0.8443396226415094,2,3,3
0.26923076923076933,0.8761904761904766,0.5263157894736841,0.422794117647059,0.42385321100917417,0.5990566037735849,1,5,2
0.08846153846153847,0.5714285714285712,0.26315789473684204,0.20220588235294124,0.21651376146788992,0.3820754716981132,5,4,8
0.8076923076923077,0.5428571428571436,0.5789473684210527,0.8639705882352943,0.8642201834862384,0.9009433962264151,5,2,3
0.13461538461538464,0.40952380952380896,0.5789473684210527,0.28125,0.30825688073394497,0.4292452830188679,2,5,8
0.10000000000000002,0.6095238095238091,0.15789473684210487,0.21507352941176483,0.23302752293577977,0.3985849056603773,3,6,5
0.1230769230769231,0.5809523809523816,0.4736842105263155,0.24816176470588247,0.2623853211009174,0.41981132075471694,3,4,4
0.11923076923076927,0.628571428571429,0.26315789473684204,0.24448529411764708,0.26422018348623855,0.42452830188679236,2,5,3
0.15384615384615385,0.5142857142857142,0.6315789473684208,0.3033088235294118,0.30458715596330266,0.4504716981132074,4,4,3
0.3384615384615386,0.4285714285714288,0.42105263157894735,0.542279411764706,0.5376146788990825,0.6249999999999999,5,5,4
0.13461538461538464,0.4571428571428573,0.42105263157894735,0.27941176470588236,0.29357798165137616,0.4292452830188679,5,4,5
0.3653846153846154,0.6095238095238091,0.4736842105263155,0.5312500000000001,0.5541284403669724,0.6556603773584906,3,4,4
0.12692307692307697,0.3428571428571434,0.5263157894736841,0.27389705882352944,0.28990825688073385,0.410377358490566,3,4,4
0.3115384615384616,0.40952380952380896,0.5263157894736841,0.4944852941176471,0.510091743119266,0.5919811320754716,4,6,5
0.046153846153846156,0.5333333333333332,0.26315789473684204,0.12316176470588247,0.13577981651376148,0.31367924528301894,5,3,7
0.4461538461538463,0.4761904761904763,0.4736842105263155,0.6176470588235295,0.6385321100917429,0.7004716981132075,3,3,2
0.19230769230769235,0.3523809523809529,0.6315789473684208,0.37316176470588236,0.3633027522935779,0.47877358490566035,4,3,2
0.06923076923076925,0.6952380952380954,0.42105263157894735,0.15441176470588247,0.17064220183486245,0.3584905660377359,3,7,6
0.08461538461538463,0.4666666666666668,0.36842105263157876,0.1966911764705883,0.2128440366972476,0.36556603773584906,5,7,4
0.44230769230769246,0.7619047619047619,0.4736842105263155,0.5974264705882354,0.5963302752293576,0.7240566037735849,1,3,4
0.04230769230769231,0.7333333333333334,0.5789473684210527,0.09007352941176472,0.11009174311926606,0.31132075471698106,2,6,8
0.046153846153846156,0.40000000000000036,0.4736842105263155,0.11948529411764708,0.13577981651376148,0.2971698113207547,4,4,4
0.04230769230769231,0.5714285714285712,0.36842105263157876,0.10294117647058831,0.11743119266055047,0.3018867924528301,5,7,4
0.05,0.6380952380952385,0.4736842105263155,0.11948529411764708,0.12477064220183487,0.31839622641509424,3,2,3
0.21153846153846162,0.5999999999999996,0.36842105263157876,0.3805147058823529,0.3816513761467888,0.5235849056603773,4,3,4
0.5000000000000001,0.5619047619047617,0.36842105263157876,0.6544117647058824,0.6715596330275229,0.7452830188679245,5,3,5
0.6538461538461539,0.49523809523809526,0.3157894736842102,0.766544117647059,0.7577981651376144,0.811320754716981,5,3,4
0.19615384615384618,0.41904761904761934,0.4736842105263155,0.3658088235294118,0.38348623853210984,0.4929245283018867,4,3,4
0.1423076923076923,0.5714285714285712,0.3157894736842102,0.2849264705882354,0.30091743119266057,0.44811320754716977,5,2,3
0.038461538461538464,0.5238095238095237,0.4736842105263155,0.10294117647058831,0.10642201834862386,0.2924528301886792,4,4,6
0.32692307692307704,0.49523809523809526,0.42105263157894735,0.5183823529411765,0.5211009174311925,0.6179245283018868,5,3,4
0.24230769230769234,0.5428571428571436,0.42105263157894735,0.41727941176470595,0.4348623853211009,0.5518867924528301,5,6,2
0.5000000000000001,0.5238095238095237,0.6842105263157894,0.6580882352941176,0.6550458715596328,0.7311320754716979,4,4,2
0.1230769230769231,0.5047619047619047,0.26315789473684204,0.2628676470588236,0.27889908256880735,0.4221698113207547,5,2,4
0.20000000000000007,0.40952380952380896,0.36842105263157876,0.3786764705882354,0.39449541284403655,0.4999999999999999,5,3,2
0.08846153846153847,0.4380952380952383,0.4736842105263155,0.21507352941176483,0.21651376146788992,0.3702830188679245,4,7,2
0.32307692307692315,0.40000000000000036,0.4736842105263155,0.5183823529411765,0.5229357798165137,0.6037735849056604,4,3,3
0.353846153846154,0.22857142857142865,0.5789473684210527,0.5845588235294118,0.5688073394495412,0.6179245283018868,4,4,7
0.19230769230769235,0.5619047619047617,0.36842105263157876,0.3529411764705884,0.36513761467889894,0.4999999999999999,5,4,2
0.6923076923076924,0.8285714285714292,0.5263157894736841,0.7371323529411765,0.7357798165137615,0.8537735849056605,1,2,2
0.046153846153846156,0.5047619047619047,0.42105263157894735,0.11764705882352944,0.13211009174311927,0.30660377358490565,5,4,4
0.038461538461538464,0.4476190476190478,0.3157894736842102,0.11029411764705888,0.12477064220183487,0.29481132075471694,5,5,7
0.05,0.666666666666667,0.26315789473684204,0.12683823529411764,0.12660550458715591,0.32547169811320753,3,5,6
0.1153846153846154,0.48571428571428577,0.42105263157894735,0.25,0.2660550458715596,0.410377358490566,5,6,3
0.15769230769230774,0.4476190476190478,0.7263157894736838,0.3033088235294118,0.31926605504587147,0.445754716981132,2,4,4
0.34615384615384626,0.5142857142857142,0.405263157894737,0.5220588235294118,0.5412844036697246,0.6320754716981131,3,4,4
0.04230769230769231,0.5809523809523816,0.42105263157894735,0.10661764705882348,0.12293577981651371,0.30660377358490565,5,3,4
0.13846153846153852,0.4666666666666668,0.42105263157894735,0.2996323529411766,0.30091743119266057,0.4410377358490565,5,7,4
0.26923076923076933,0.15238095238095273,0.5263157894736841,0.4558823529411765,0.47339449541284395,0.5212264150943396,1,6,6
0.05,0.41904761904761934,0.42105263157894735,0.1341911764705883,0.15229357798165133,0.31132075471698106,5,5,6
0.30769230769230776,0.6476190476190471,0.5789473684210527,0.46139705882352955,0.4862385321100917,0.606132075471698,2,4,3
0.1307692307692308,0.23809523809523814,0.5789473684210527,0.3033088235294118,0.30091743119266057,0.410377358490566,4,6,4
0.08076923076923077,0.5523809523809522,0.36842105263157876,0.18382352941176483,0.19999999999999984,0.36556603773584906,5,2,6
0.26923076923076933,0.5714285714285712,0.3157894736842102,0.4558823529411765,0.453211009174312,0.5778301886792452,5,4,2
0.13846153846153852,0.4285714285714288,0.5789473684210527,0.2849264705882354,0.2880733944954128,0.42452830188679236,4,7,3
0.6076923076923078,0.5714285714285712,0.42105263157894735,0.7408088235294118,0.7559633027522934,0.8136792452830188,3,7,2
0.2038461538461539,0.49523809523809526,0.42105263157894735,0.37683823529411786,0.39082568807339424,0.5094339622641508,5,4,3
0.1153846153846154,0.5714285714285712,0.42105263157894735,0.2316176470588236,0.2513761467889908,0.40801886792452835,5,6,5
0.2038461538461539,0.48571428571428577,0.42105263157894735,0.3786764705882354,0.39082568807339424,0.5094339622641508,5,3,2
0.21538461538461545,0.6190476190476195,0.5263157894736841,0.37316176470588236,0.3889908256880732,0.5259433962264151,3,6,3
0.04230769230769231,0.5238095238095237,0.26315789473684204,0.11580882352941191,0.12293577981651371,0.304245283018868,5,7,5
0.038461538461538464,0.4761904761904763,0.3157894736842102,0.10661764705882348,0.12110091743119267,0.29481132075471694,5,5,5
0.07692307692307694,0.3523809523809529,0.36842105263157876,0.20220588235294124,0.19999999999999984,0.34905660377358494,5,4,3
0.038461538461538464,0.5047619047619047,0.26315789473684204,0.11213235294117652,0.12477064220183487,0.3018867924528301,5,5,7
0.1230769230769231,0.5333333333333332,0.36842105263157876,0.26470588235294124,0.27889908256880735,0.42688679245283023,5,6,4
0.3115384615384616,0.7047619047619049,0.4736842105263155,0.4742647058823529,0.4917431192660551,0.6226415094339621,3,6,5
0.276923076923077,0.5333333333333332,0.4736842105263155,0.4448529411764707,0.46605504587155955,0.5731132075471698,3,6,3
0.3115384615384616,0.6190476190476195,0.26315789473684204,0.49632352941176483,0.4972477064220182,0.6202830188679245,5,7,2
0.04230769230769231,0.4476190476190478,0.4736842105263155,0.10845588235294124,0.12660550458715591,0.29481132075471694,4,4,4
0.4076923076923078,0.4285714285714288,0.42105263157894735,0.5955882352941176,0.6146788990825687,0.6745283018867922,5,3,5
0.5192307692307693,0.49523809523809526,0.42105263157894735,0.6691176470588237,0.6862385321100917,0.7429245283018866,5,1,4
0.7230769230769232,0.39047619047619087,0.6315789473684208,0.829044117647059,0.8550458715596327,0.8514150943396224,3,1,4
0.1153846153846154,0.5619047619047617,0.6315789473684208,0.2371323529411764,0.23853211009174313,0.4033018867924528,4,4,2
0.39615384615384625,0.5523809523809522,0.4736842105263155,0.5606617647058826,0.5743119266055043,0.6650943396226415,3,7,2
0.5538461538461539,0.5714285714285712,0.36842105263157876,0.7077205882352943,0.7045871559633026,0.7806603773584904,5,2,4
0.26923076923076933,0.7809523809523817,0.26315789473684204,0.4246323529411765,0.44036697247706424,0.5919811320754716,2,5,3
0.10384615384615385,0.5142857142857142,0.3157894736842102,0.23345588235294124,0.2513761467889908,0.40094339622641506,5,1,3
0.3615384615384616,0.3523809523809529,0.42105263157894735,0.5661764705882354,0.5559633027522934,0.6273584905660378,5,1,3
